"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/13/2020","AirNow","270530963","3","8.3","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/14/2020","AirNow","270530963","3","10.7","ug/m3 LC","45","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/15/2020","AirNow","270530963","3","9.2","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/16/2020","AirNow","270530963","3","7.6","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/17/2020","AirNow","270530963","3","13.6","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/18/2020","AirNow","270530963","3","13.3","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/19/2020","AirNow","270530963","3","9","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/20/2020","AirNow","270530963","3","17.6","ug/m3 LC","63","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/21/2020","AirNow","270530963","3","11.9","ug/m3 LC","50","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/22/2020","AirNow","270530963","3","17.6","ug/m3 LC","63","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/23/2020","AirNow","270530963","3","9.3","ug/m3 LC","39","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/24/2020","AirNow","270530963","3","7.6","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/25/2020","AirNow","270530963","3","5.3","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/26/2020","AirNow","270530963","3","6.1","ug/m3 LC","25","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/27/2020","AirNow","270530963","3","8.6","ug/m3 LC","36","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/28/2020","AirNow","270530963","3","7.3","ug/m3 LC","30","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"02/29/2020","AirNow","270530963","3","14.1","ug/m3 LC","55","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/01/2020","AirNow","270530963","3","8.5","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/02/2020","AirNow","270530963","3","6.5","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/03/2020","AirNow","270530963","3","6.5","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/04/2020","AirNow","270530963","3","7.6","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/05/2020","AirNow","270530963","3","5.3","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/06/2020","AirNow","270530963","3","5.8","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/07/2020","AirNow","270530963","3","10.4","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/08/2020","AirNow","270530963","3","17.1","ug/m3 LC","62","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/09/2020","AirNow","270530963","3","11.2","ug/m3 LC","47","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/10/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/11/2020","AirNow","270530963","3","12.7","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/12/2020","AirNow","270530963","3","9.1","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/13/2020","AirNow","270530963","3","6.6","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/14/2020","AirNow","270530963","3","6.7","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/15/2020","AirNow","270530963","3","8","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/16/2020","AirNow","270530963","3","7.5","ug/m3 LC","31","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/17/2020","AirNow","270530963","3","7.9","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/18/2020","AirNow","270530963","3","12.6","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/19/2020","AirNow","270530963","3","7.9","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/20/2020","AirNow","270530963","3","6.2","ug/m3 LC","26","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/21/2020","AirNow","270530963","3","6.9","ug/m3 LC","29","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/22/2020","AirNow","270530963","3","9.1","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/23/2020","AirNow","270530963","3","11","ug/m3 LC","46","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/24/2020","AirNow","270530963","3","12","ug/m3 LC","50","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/25/2020","AirNow","270530963","3","12","ug/m3 LC","50","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/26/2020","AirNow","270530963","3","9.9","ug/m3 LC","41","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/27/2020","AirNow","270530963","3","13.5","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/28/2020","AirNow","270530963","3","6.8","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/29/2020","AirNow","270530963","3","5.8","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/30/2020","AirNow","270530963","3","7.7","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"03/31/2020","AirNow","270530963","3","7.2","ug/m3 LC","30","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/01/2020","AirNow","270530963","3","6.2","ug/m3 LC","26","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/02/2020","AirNow","270530963","3","9.2","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/03/2020","AirNow","270530963","3","5.5","ug/m3 LC","23","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/04/2020","AirNow","270530963","3","11.1","ug/m3 LC","46","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/05/2020","AirNow","270530963","3","12.6","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/06/2020","AirNow","270530963","3","18.2","ug/m3 LC","64","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/07/2020","AirNow","270530963","3","16.5","ug/m3 LC","60","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/08/2020","AirNow","270530963","3","7.1","ug/m3 LC","30","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/09/2020","AirNow","270530963","3","5.2","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/10/2020","AirNow","270530963","3","8.6","ug/m3 LC","36","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/11/2020","AirNow","270530963","3","13.5","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/12/2020","AirNow","270530963","3","4.6","ug/m3 LC","19","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/13/2020","AirNow","270530963","3","5.2","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/14/2020","AirNow","270530963","3","5.7","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/15/2020","AirNow","270530963","3","6.2","ug/m3 LC","26","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/16/2020","AirNow","270530963","3","7.5","ug/m3 LC","31","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/17/2020","AirNow","270530963","3","8.5","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/18/2020","AirNow","270530963","3","8.2","ug/m3 LC","34","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/19/2020","AirNow","270530963","3","5.3","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/20/2020","AirNow","270530963","3","6.9","ug/m3 LC","29","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/21/2020","AirNow","270530963","3","5.8","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/22/2020","AirNow","270530963","3","9.7","ug/m3 LC","40","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/23/2020","AirNow","270530963","3","13.2","ug/m3 LC","53","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/24/2020","AirNow","270530963","3","12.4","ug/m3 LC","52","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/25/2020","AirNow","270530963","3","13.4","ug/m3 LC","54","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/26/2020","AirNow","270530963","3","8.7","ug/m3 LC","36","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/27/2020","AirNow","270530963","3","7.7","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/28/2020","AirNow","270530963","3","6","ug/m3 LC","25","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/29/2020","AirNow","270530963","3","4.2","ug/m3 LC","18","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"04/30/2020","AirNow","270530963","3","7.6","ug/m3 LC","32","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/01/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/02/2020","AirNow","270530963","3","6.1","ug/m3 LC","25","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/03/2020","AirNow","270530963","3","5.9","ug/m3 LC","25","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/04/2020","AirNow","270530963","3","4.4","ug/m3 LC","18","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/05/2020","AirNow","270530963","3","5.7","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/06/2020","AirNow","270530963","3","5.5","ug/m3 LC","23","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/07/2020","AirNow","270530963","3","5.7","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/08/2020","AirNow","270530963","3","4.7","ug/m3 LC","20","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/09/2020","AirNow","270530963","3","10.3","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/10/2020","AirNow","270530963","3","4.2","ug/m3 LC","18","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/11/2020","AirNow","270530963","3","5.2","ug/m3 LC","22","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/12/2020","AirNow","270530963","3","8.5","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/13/2020","AirNow","270530963","3","8.2","ug/m3 LC","34","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/14/2020","AirNow","270530963","3","5.6","ug/m3 LC","23","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/15/2020","AirNow","270530963","3","6.5","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/16/2020","AirNow","270530963","3","6.5","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/17/2020","AirNow","270530963","3","4.4","ug/m3 LC","18","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/18/2020","AirNow","270530963","3","5.8","ug/m3 LC","24","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/19/2020","AirNow","270530963","3","6.4","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/20/2020","AirNow","270530963","3","8","ug/m3 LC","33","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/21/2020","AirNow","270530963","3","6.3","ug/m3 LC","26","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/22/2020","AirNow","270530963","3","9.2","ug/m3 LC","38","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/23/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/24/2020","AirNow","270530963","3","11.7","ug/m3 LC","49","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/25/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/26/2020","AirNow","270530963","3","5.6","ug/m3 LC","23","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/27/2020","AirNow","270530963","3","6.4","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/28/2020","AirNow","270530963","3","6.6","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/29/2020","AirNow","270530963","3","6.4","ug/m3 LC","27","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/30/2020","AirNow","270530963","3","6.7","ug/m3 LC","28","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"05/31/2020","AirNow","270530963","3","13","ug/m3 LC","53","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"06/01/2020","AirNow","270530963","3","10.2","ug/m3 LC","43","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"06/02/2020","AirNow","270530963","3","11","ug/m3 LC","46","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
"06/03/2020","AirNow","270530963","3","8.3","ug/m3 LC","35","Andersen School","1","100.0000","88101","PM2.5 - Local Conditions","33460","Minneapolis-St. Paul-Bloomington, MN-WI","27","Minnesota","053","Hennepin","44.9536600009432","-93.25821"
